Principal;TimeStamp;Rule;Support;Confidence;Lift;Count;
05120923000109;201302;"{00448994000103,01017250000105,07832586000108,39822176000164} => {05120923000109}";0,0121155638397018;1;23,8444444444444;13;
39822176000164;201302;"{00448994000103,01017250000105,05120923000109,07832586000108} => {39822176000164}";0,0121155638397018;1;29;13;
05120923000109;201302;"{01017250000105,06064175000149,07832586000108,39822176000164} => {05120923000109}";0,0139794967381174;1;23,8444444444444;15;
05120923000109;201302;"{00448994000103,01017250000105,06064175000149,07832586000108} => {05120923000109}";0,0111835973904939;1;23,8444444444444;12;
07832586000108;201302;"{00448994000103,04613668000165,05917540000158,35636034000151} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
35636034000151;201302;"{00448994000103,04613668000165,05917540000158,07832586000108} => {35636034000151}";0,0102516309412861;1;29;11;
35636034000151;201302;"{04613668000165,05120923000109,05917540000158,06064175000149} => {35636034000151}";0,0102516309412861;1;29;11;
35636034000151;201302;"{04613668000165,05917540000158,06064175000149,07832586000108} => {35636034000151}";0,0121155638397018;1;29;13;
35636034000151;201302;"{04613668000165,05120923000109,05917540000158,07832586000108} => {35636034000151}";0,0111835973904939;1;29;12;
05120923000109;201302;"{05917540000158,06064175000149,35636034000151,39822176000164} => {05120923000109}";0,0111835973904939;1;23,8444444444444;12;
05120923000109;201302;"{05917540000158,07832586000108,35636034000151,39822176000164} => {05120923000109}";0,0121155638397018;1;23,8444444444444;13;
07832586000108;201302;"{00448994000103,05917540000158,06064175000149,35636034000151} => {07832586000108}";0,0130475302889096;1;19,8703703703704;14;
07832586000108;201302;"{00448994000103,05120923000109,05917540000158,35636034000151} => {07832586000108}";0,0121155638397018;1;19,8703703703704;13;
07832586000108;201302;"{00448994000103,05917540000158,06064175000149,39822176000164} => {07832586000108}";0,0149114631873253;1;19,8703703703704;16;
07832586000108;201302;"{00448994000103,05120923000109,05917540000158,39822176000164} => {07832586000108}";0,0149114631873253;1;19,8703703703704;16;
07832586000108;201302;"{00448994000103,05120923000109,05917540000158,06064175000149} => {07832586000108}";0,0158434296365331;1;19,8703703703704;17;
07832586000108;201302;"{00448994000103,01017250000105,05120923000109,05917540000158,39822176000164} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
05120923000109;201302;"{00448994000103,01017250000105,05917540000158,07832586000108,39822176000164} => {05120923000109}";0,0102516309412861;1;23,8444444444444;11;
39822176000164;201302;"{00448994000103,01017250000105,05120923000109,05917540000158,07832586000108} => {39822176000164}";0,0102516309412861;1;29;11;
05120923000109;201302;"{00448994000103,01017250000105,06064175000149,07832586000108,39822176000164} => {05120923000109}";0,0111835973904939;1;23,8444444444444;12;
39822176000164;201302;"{00448994000103,01017250000105,05120923000109,06064175000149,07832586000108} => {39822176000164}";0,0111835973904939;1;29;12;
05120923000109;201302;"{05917540000158,06064175000149,07832586000108,35636034000151,39822176000164} => {05120923000109}";0,0102516309412861;1;23,8444444444444;11;
07832586000108;201302;"{00448994000103,05120923000109,05917540000158,06064175000149,35636034000151} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
07832586000108;201302;"{00448994000103,05120923000109,05917540000158,06064175000149,39822176000164} => {07832586000108}";0,0139794967381174;1;19,8703703703704;15;
07832586000108;201303;"{04395409000105} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{09443963000134} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{02964393000189} => {07832586000108}";0,0127450980392157;1;16,7213114754098;13;
07832586000108;201303;"{09118698000119} => {07832586000108}";0,0147058823529412;1;16,7213114754098;15;
10446523000110;201303;"{05897975000188} => {10446523000110}";0,0156862745098039;1;56,6666666666667;16;
10636507000190;201303;"{15022662000130} => {10636507000190}";0,0107843137254902;1;72,8571428571429;11;
05037539000139;201303;"{11658951000179} => {05037539000139}";0,0107843137254902;1;92,7272727272727;11;
11658951000179;201303;"{05037539000139} => {11658951000179}";0,0107843137254902;1;92,7272727272727;11;
10723998000106;201303;"{13981081000108} => {10723998000106}";0,0176470588235294;1;48,5714285714286;18;
07832586000108;201303;"{09443963000134,35636034000151} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{05120923000109,15741481000163} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{02964393000189,05120923000109} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
13353495000184;201303;"{07832586000108,12627959000130} => {13353495000184}";0,0117647058823529;1;56,6666666666667;12;
07832586000108;201303;"{00448994000103,09118698000119} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{00448994000103,89624373000147} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
05120923000109;201303;"{35636034000151,72597966000169} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{35636034000151,72597966000169} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{05120923000109,72597966000169} => {07832586000108}";0,0156862745098039;1;16,7213114754098;16;
05120923000109;201303;"{07832586000108,72597966000169} => {05120923000109}";0,0156862745098039;1;20,8163265306122;16;
07832586000108;201303;"{04613668000165,13353495000184} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{00448994000103,13353495000184} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{13353495000184,35636034000151} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{06064175000149,13353495000184} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{05120923000109,13353495000184} => {07832586000108}";0,0137254901960784;1;16,7213114754098;14;
07832586000108;201303;"{01017250000105,95870069000182} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{10716021000161,95870069000182} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{00448994000103,95870069000182} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{02462167000108,05917540000158} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{02462167000108,06064175000149} => {07832586000108}";0,0127450980392157;1;16,7213114754098;13;
07832586000108;201303;"{02462167000108,05120923000109} => {07832586000108}";0,0147058823529412;1;16,7213114754098;15;
07832586000108;201303;"{00448994000103,06955770000174} => {07832586000108}";0,0137254901960784;1;16,7213114754098;14;
05120923000109;201303;"{05146214000194,05917540000158} => {05120923000109}";0,0127450980392157;1;20,8163265306122;13;
07832586000108;201303;"{05146214000194,05917540000158} => {07832586000108}";0,0127450980392157;1;16,7213114754098;13;
05120923000109;201303;"{05146214000194,06178319000198} => {05120923000109}";0,0117647058823529;1;20,8163265306122;12;
05120923000109;201303;"{05146214000194,10716021000161} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{05146214000194,10716021000161} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{00448994000103,05146214000194} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
05120923000109;201303;"{05146214000194,35636034000151} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{01017250000105,05917540000158} => {07832586000108}";0,0156862745098039;1;16,7213114754098;16;
07832586000108;201303;"{01017250000105,39822176000164} => {07832586000108}";0,0156862745098039;1;16,7213114754098;16;
07832586000108;201303;"{00448994000103,01017250000105} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{01017250000105,35636034000151} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{05917540000158,06178319000198} => {07832586000108}";0,0127450980392157;1;16,7213114754098;13;
05120923000109;201303;"{05917540000158,39822176000164} => {05120923000109}";0,0196078431372549;1;20,8163265306122;20;
07832586000108;201303;"{04613668000165,06178319000198} => {07832586000108}";0,0176470588235294;1;16,7213114754098;18;
07832586000108;201303;"{00448994000103,06178319000198} => {07832586000108}";0,0156862745098039;1;16,7213114754098;16;
05120923000109;201303;"{04613668000165,39822176000164} => {05120923000109}";0,0117647058823529;1;20,8163265306122;12;
05120923000109;201303;"{10716021000161,39822176000164} => {05120923000109}";0,0117647058823529;1;20,8163265306122;12;
07832586000108;201303;"{10716021000161,39822176000164} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{00448994000103,39822176000164} => {07832586000108}";0,0166666666666667;1;16,7213114754098;17;
05120923000109;201303;"{35636034000151,39822176000164} => {05120923000109}";0,0166666666666667;1;20,8163265306122;17;
07832586000108;201303;"{05120923000109,10716021000161} => {07832586000108}";0,0205882352941176;1;16,7213114754098;21;
10868000000161;201303;"{00731434000161,08330354000106} => {10868000000161}";0,0107843137254902;1;13,4210526315789;11;
10868000000161;201303;"{00482840000138,08330354000106} => {10868000000161}";0,0137254901960784;1;13,4210526315789;14;
07832586000108;201303;"{00448994000103,05120923000109} => {07832586000108}";0,0264705882352941;1;16,7213114754098;27;
07832586000108;201303;"{05120923000109,35636034000151,72597966000169} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
05120923000109;201303;"{07832586000108,35636034000151,72597966000169} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{01017250000105,05120923000109,95870069000182} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{02462167000108,05120923000109,05917540000158} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{02462167000108,05120923000109,39822176000164} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{00448994000103,05120923000109,06955770000174} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
05120923000109;201303;"{05146214000194,05917540000158,39822176000164} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{05146214000194,05917540000158,39822176000164} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{05120923000109,05146214000194,05917540000158} => {07832586000108}";0,0127450980392157;1;16,7213114754098;13;
05120923000109;201303;"{05146214000194,05917540000158,07832586000108} => {05120923000109}";0,0127450980392157;1;20,8163265306122;13;
05120923000109;201303;"{05146214000194,06178319000198,07832586000108} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{05120923000109,05146214000194,10716021000161} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
05120923000109;201303;"{05146214000194,07832586000108,10716021000161} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{00448994000103,05120923000109,05146214000194} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
05120923000109;201303;"{01017250000105,05917540000158,39822176000164} => {05120923000109}";0,0117647058823529;1;20,8163265306122;12;
07832586000108;201303;"{01017250000105,05917540000158,39822176000164} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{01017250000105,05917540000158,06064175000149} => {07832586000108}";0,0127450980392157;1;16,7213114754098;13;
07832586000108;201303;"{01017250000105,05120923000109,05917540000158} => {07832586000108}";0,0147058823529412;1;16,7213114754098;15;
07832586000108;201303;"{01017250000105,06064175000149,39822176000164} => {07832586000108}";0,0117647058823529;1;16,7213114754098;12;
07832586000108;201303;"{01017250000105,05120923000109,39822176000164} => {07832586000108}";0,0147058823529412;1;16,7213114754098;15;
07832586000108;201303;"{01017250000105,05120923000109,35636034000151} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{05120923000109,05917540000158,06178319000198} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
05120923000109;201303;"{00448994000103,05917540000158,39822176000164} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
07832586000108;201303;"{00448994000103,05917540000158,39822176000164} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
05120923000109;201303;"{05917540000158,06064175000149,39822176000164} => {05120923000109}";0,0156862745098039;1;20,8163265306122;16;
05120923000109;201303;"{05917540000158,07832586000108,39822176000164} => {05120923000109}";0,0186274509803922;1;20,8163265306122;19;
07832586000108;201303;"{05120923000109,05917540000158,10716021000161} => {07832586000108}";0,0107843137254902;1;16,7213114754098;11;
07832586000108;201303;"{00448994000103,05120923000109,05917540000158} => {07832586000108}";0,0137254901960784;1;16,7213114754098;14;
07832586000108;201303;"{04613668000165,06178319000198,35636034000151} => {07832586000108}";0,0166666666666667;1;16,7213114754098;17;
07832586000108;201303;"{04613668000165,05120923000109,06178319000198} => {07832586000108}";0,0156862745098039;1;16,7213114754098;16;
05120923000109;201303;"{06178319000198,35636034000151,39822176000164} => {05120923000109}";0,0117647058823529;1;20,8163265306122;12;
05120923000109;201303;"{06064175000149,06178319000198,39822176000164} => {05120923000109}";0,0107843137254902;1;20,8163265306122;11;
05120923000109;201303;"{06178319000198,07832586000108,39822176000164} => {05120923000109}";0,0147058823529412;1;20,8163265306122;15;
